Loch Lomond RoadHouse,"['American (Traditional)', 'Burgers']",Loch Lomond,95461,38.86363,-122.7178,4.0,48,$$,lKdiMPiuiKV-ILWD-XgXog
Brick Oven Pizza,['Pizza'],Cobb,95426,38.825004309400896,-122.722054,3.5,36,$$,zZEOUAq-9jWHEXG-DSLZsg
Infuse Coffee Bar,"['Coffee & Tea', 'Breakfast & Brunch']",Loch Lomond,95461,38.8634143125274,-122.718181684613,5.0,4,NAN,_P0y4P7VZtE2pymBmMjJrw
808 Island Grill,"['Hawaiian', 'Food Trucks']",Roseville,95661,38.736900329589794,-121.267288208008,5.0,16,NAN,fLJLB8y-Bj9AEPVysp0JFQ
Commons Farm Kitchen & Bar,"['Desserts', 'Burgers', 'Barbeque']",Guinda,95637,38.827516823179394,-122.191630327141,4.5,10,NAN,Tw0ulLjwqs34f06ZPPBnIA
Zintzuni Cocina Mexicana,"['Mexican', 'Food Trucks']",Sacramento,95828,38.5815719,-121.49439960000001,4.5,38,NAN,f1qZQRX6bT5n0fs-mLcKzA
Taqueria La Michoacana,['Mexican'],Dunnigan,95937,38.867540000000005,-121.955022,4.5,8,NAN,PHfhxjx9SsNXBoh-35BIrQ
Denny's,"['Diners', 'Breakfast & Brunch', 'American (Traditional)']",Dunnigan,95937,38.861979999999996,-121.95166,3.0,23,$$$,GH_OZqTWQ5EAZJ18s8ry8Q
Wendy's,"['Fast Food', 'Burgers']",Dunnigan,95695,38.862271,-121.95067900000001,3.5,18,$,VtiwQUNJscarGepAoIhW4A
Wendy's,"['Fast Food', 'Burgers']",Arbuckle,95912,38.862276,-121.950631,2.5,6,$,CkZHjsNt5up-zX5ZQrWrQA
Jack in the Box,"['Fast Food', 'Burgers', 'Breakfast & Brunch']",Dunnigan,95937,38.8818809163785,-121.9711408,2.0,32,$,GPEckpCj-p1q5ckfF0CvQw
Smoked Out BBQ Joint,"['Food Trucks', 'Barbeque']",Hidden Valley Lake,95467,38.78993,-122.56798,5.0,11,NAN,zWUmav2eldv-xNebFW6GdA
Si Senor Mexican Restaurant,['Mexican'],Hidden Valley Lake,95467,38.7953217,-122.5571324,4.0,36,$$,uUGyY-4a2mftq3eZ5NWqaw
Stone Fire Pizza,['Pizza'],Hidden Valley Lake,95467,38.794579999999996,-122.5561,3.5,63,$$,9EGaRUZQnEleInYnY7JjTQ
Greenview Restaurant,"['American (Traditional)', 'Desserts', 'Breakfast & Brunch']",Hidden Valley Lake,95467,38.7961100696944,-122.555791417764,3.5,37,$$,fmsBtAGjka2PmI-i3-MIug
Crave Coffee House,['Restaurants'],Hidden Valley Lake,95467,38.7919427454472,-122.556662410498,4.0,1,NAN,2SvpmZm4iCC5F3qUu0ZfbA
Tnt's Frozen Yogurt & Deli,['Delis'],Hidden Valley Lake,95467,38.794579999999996,-122.5561,5.0,1,NAN,frJoI4IuQQRySMEKv_Ztrg
Subway,"['Sandwiches', 'Fast Food']",Hidden Valley Lake,95467,38.794579999999996,-122.5561,3.0,8,$,QJjBLrqaFqdgj_Bnzj4DJQ
Zamora Mini Market,"['Gas Stations', 'Sandwiches']",Zamora,95698,38.7946593740159,-121.87827974442699,3.5,19,$,ztXzShIWtjRuqQmDEltBdg
Cousins Maine Lobster - Sacramento,"['Seafood', 'Food Trucks']",Sacramento,95811,38.576209999999996,-121.48323,3.5,210,$$,m4r2Cms0xbz5II8W6CS1gA
Las Maracas Mexican Restaurant,['Mexican'],Knights Landing,95776,38.79846,-121.72153,4.5,20,$,lYrDm8vSFJpLgYNjfd7EPw
Wayside Market,"['Grocery', 'Delis', 'Mexican']",Knights Landing,95645,38.796051025390604,-121.722900390625,2.5,2,$,jQEVq9T96CeuaXluUpfyxQ
Mount St Helena Brewing,"['Breweries', 'Salad', 'American (Traditional)']",Middletown,95461,38.7519950866699,-122.61581420898399,3.5,48,$$,jI7KjPdK3M6OnQF6XADllg
Buddha Thai Restaurant,['Thai'],Middletown,95461,38.754306799999995,-122.6147749,4.5,93,$$,vNspqciLSh22oTD-P2yDTg
La Parrilla Mexican Grill,['Mexican'],Middletown,95461,38.7472891318633,-122.619491815567,4.5,80,$$,RHJEH_jsaBpLOqlLBg6BEw
Cowpoke Cafe,"['Breakfast & Brunch', 'Cafes', 'American (Traditional)']",Middletown,95461,38.752876,-122.61453200000001,4.0,114,$$,bav9AH6FnN3Hmb6-iB46gg
Su Garden,['Chinese'],Middletown,95461,38.748776987909004,-122.616259367979,3.5,26,NAN,YtcCtP6IQoYnpRAfaQNCyg
Rosales Market,"['Grocery', 'Mexican']",Middletown,95461,38.7517700195312,-122.615036010742,4.5,21,$,uVDcF-YKuKwtT6ia-4fJtA
Perry's Delicatessen and Catering,"['Caterers', 'Delis']",Middletown,95461,38.748222351074205,-122.616348266602,4.0,64,$,RP6K-zNK9PTP0VJl58PUmQ
Beulah's Kitchen,"['Breakfast & Brunch', 'Sandwiches']",Middletown,95461,38.752802,-122.61524399999999,4.0,52,$,AryswSxbgLIw240tYFoH-A
Jolly Kone,"['Hot Dogs', 'Ice Cream & Frozen Yogurt', 'American (Traditional)']",Middletown,95461,38.75494389019671,-122.612016,4.0,44,$,wdK68QhevBGWtmPbQ3xH1Q
Manzanita Restaurant,"['Breakfast & Brunch', 'American (Traditional)']",Middletown,95461,38.7327654749236,-122.624742910266,5.0,1,NAN,urTr5IB3YfZ0keA2-39cbg
C2 Steak & Seafood,"['Steakhouses', 'Seafood']",Brooks,95606,38.734297,-122.1429269,4.5,64,$$$,YyVSujNZAn3PO5KHJKl9yw
Chang Shou,['Chinese'],Brooks,95606,38.73462,-122.14041999999999,3.5,57,$$,TerLx55H-WaHVxVj1kr6_Q
Harvest Buffet,"['Buffets', 'American (Traditional)', 'Mexican']",Brooks,95606,38.73462,-122.14041999999999,3.0,129,$$,iYLGEUxownGaaMIsBGSwuA
Bahtenta Grill,['American (New)'],Capay,95607,38.736482642838794,-122.136452123523,4.0,2,NAN,CgwN4W0_WzeSThKlnt5M8w
Canyon Cafe,['American (Traditional)'],Brooks,95606,38.73462,-122.14041999999999,3.0,49,$$,uj6exrcBXxTlWctd6v5VUw
Asian Kitchen,['Asian Fusion'],Brooks,95606,38.735324859619105,-122.140884399414,3.0,23,$,GLxxQvJoUjvWSkEUpUfVlg
The Sports Page Pub & Grill,"['Sports Bars', 'Burgers', 'Pizza']",Brooks,95606,38.73462,-122.14041999999999,4.0,21,$$,H0BTPeaQjiePCXe8gli9Yg
Kung Fu Fat's Asia Cafe and Noodle House,"['Chinese', 'Noodles']",Brooks,95606,38.73462,-122.14041999999999,3.5,12,$$,hnAbkQWQ0KMovcKtbBKBkw
The Deli,"['American (Traditional)', 'Sandwiches', 'Soup']",Brooks,95606,38.73462,-122.14041999999999,3.0,8,$,qibkrAQ9zbQ1M-w6b-xmpg
Loco Express,['Mexican'],Brooks,95606,38.73462,-122.14041999999999,2.5,14,$$,z8Pk9un-E0PPNqFeGJGI8A
Casa Ruiz,['Mexican'],Woodland,95776,38.71712,-121.76749,5.0,6,NAN,x995VZzReY8yiH0lFluf8Q
Road Trip Bar & Grill,"['Bars', 'American (Traditional)', 'Breakfast & Brunch']",Capay,95607,38.706990000000005,-122.04858,4.5,98,$$,ZGIlBQFv2FFaJEqepm2PvQ
Hog Canyon Cafe,['Cafes'],Esparto,95627,38.6950660713032,-122.01580280096901,4.0,14,NAN,5uR8jwf_YKxElI5HbTSy1A
The Ravine on Sixteen,"['American (Traditional)', 'Chicken Wings']",Esparto,95627,38.694725,-122.0160568133,5.0,1,NAN,q1aEdJkvHZbOjOr9RXbQBA
Tacos Jesus Maria,"['Food Trucks', 'Mexican']",Esparto,95627,38.695461273193395,-122.01815032959,3.5,10,$,IDe3LKlKlgv0toYl_7Bq1w
Wygold Cafe,"['Breakfast & Brunch', 'Cafes', 'Sandwiches']",Esparto,95627,38.694885,-122.016419,4.0,1,NAN,umF8GpPxkQJMgRvXk5EF7Q
La Plazita Taqueria,['Mexican'],Madison,95653,38.6813285295014,-121.96769099999999,4.5,37,$,OVK3-KfOxNG5hNW8riDqKg
Doggeros,"['Burgers', 'Mexican']",Woodland,95695,38.67634,-121.77273000000001,4.0,48,NAN,x4cq08Vk2gRcZ-IrKSsWVQ
Mojo's Kitchen428,"['American (New)', 'Lounges', 'Gluten-Free']",Woodland,95695,38.67673679999999,-121.77326969999999,4.0,359,$$,Vzu6AYsu3Iof5vgx2bqRdQ
Pupuseria La Chicana,"['Mexican', 'Salvadoran']",Woodland,95695,38.6780222916329,-121.782438755035,4.5,300,$,mPKCC4DfGetWIEH83lhW3A
Las Brasas Tacos & Salsas,['Tacos'],Woodland,95695,38.6775927049914,-121.773440822526,4.0,271,$,GzQSi5vwAHtkVUEGTGu_bQ
The Elephant Shack,"['Breakfast & Brunch', 'Burgers', 'American (Traditional)']",Woodland,95695,38.6920649,-121.774752,4.0,257,$,Gk2MhVgnbkz6Nx5a-61EPA
Morgan's On Main,"['American (New)', 'Steakhouses', 'Comfort Food']",Woodland,95695,38.67719,-121.77242,4.0,242,$$,6fIsj_Suk_nn8YcDhth5xw
The Burger Saloon,"['Burgers', 'Beer Bar', 'Cocktail Bars']",Woodland,95695,38.677784,-121.77294199999999,4.0,447,$$,-y7coUui6uzoNmUPUsr1KA
Guinevere's Cafe & Bistro,"['Italian', 'Scandinavian']",Woodland,95695,38.6781999,-121.77166000000001,4.0,163,$$,OBMLQekQjYUIBF2HNFMa_A
Father Paddy's,"['Irish Pub', 'Comfort Food']",Woodland,95695,38.6776842,-121.77489080000001,4.0,195,$$,uvvloS1quHdsYVcG3zmRDw
